,kls=results&ty=por&q=0.4&ds=10&daa=500&scale=1,kls=results&ty=por&q=0.44&ds=10&daa=500&scale=1,kls=results&ty=trad&q=0.4&ds=10&daa=500&scale=1,kls=results&ty=trad&q=0.44&ds=10&daa=500&scale=1,kls=analytical&ty=trad&q=0.4&ds=10&daa=0&scale=1,kls=analytical&ty=trad&q=0.44&ds=10&daa=0&scale=1
8.4,,,,,0.008924948740544503,0.11906673038926896
8.5,,,,,0.00852642635266343,0.11688561438812217
8.6,,,,,0.008146095339664372,0.1147485517981609
8.7,,,,,0.007783100344932348,0.11265450877512684
8.8,,,,,0.007436627880994973,0.11060248140152962
8.9,,,,,0.007105904165418453,0.1085914945754044
9.0,0.011666666666666667,0.10488888888888889,0.0038888888888888888,0.09322222222222222,0.0067901930769309615,0.10662060095179915
9.1,,,,,0.006488794224454919,0.10468887993390386
9.2,,,,,0.006201041122222861,0.10279543671094793
9.3,,,,,0.005926299464613538,0.10093940134018797
9.4,,,,,0.005663965494767109,0.09911992787049517
9.5,,,,,0.005413464461432871,0.09733619350521128
9.6,,,,,0.005174249158863664,0.09558739780210546
9.7,,,,,0.004945798544910063,0.09387276190840033
9.8,,,,,0.0047276164327795245,0.09219152782897089
9.9,,,,,0.004519230252214013,0.09054295772594179
10.0,,,,,0.00432018987611027,0.08892633324802035
10.2,,,,,0.003948451632888705,0.08578614136703167
10.5,,,,,0.00345085633961828,0.08129853824284028
10.8,,,,,0.003016877677797458,0.0770631231380734
11.0,0.006333333333333333,0.07433333333333333,0.001,0.05988888888888889,,
11.1,,,,,0.0026382313000349322,0.07306412887604441
11.4,,,,,0.0023077376203065603,0.06928693349484194
11.7,,,,,0.00201916987889994,0.065717959856186
12.0,,,,,0.00176712394987244,0.06234458603121862
12.3,,,,,0.0015469066185287428,0.059155065066067714
12.6,,,,,0.0013544395805615839,0.0561384529425869
12.9,,,,,0.0011861768483153456,0.05328454372535829
13.0,0.004333333333333333,0.05444444444444444,0.00011111111111111112,0.041777777777777775,,
13.2,,,,,0.0010390336100097874,0.050583811031968406
13.5,,,,,0.0009103248881473514,0.04802735508537348
13.8,,,,,0.000797712594496458,0.045606854709309363
14.1,,,,,0.0006991597896665036,0.043314523713720354
14.4,,,,,0.0006128911323941555,0.04114307118994098
14.7,,,,,0.0005373586529514585,0.03908566529713753
15.0,0.003111111111111111,0.042444444444444444,0.0003333333333333333,0.025,0.0004712121112164791,0.03713590017418078
15.3,,,,,0.0004132733067557792,0.035287765656172865
15.6,,,,,0.00036251379888452284,0.03353561951352535
15.9,,,,,0.0003180355716944083,0.0318741619648083
16.2,,,,,0.00027905424463881,0.030298412243379813
16.5,,,,,0.00024488448520232353,0.028803687022765145
16.8,,,,,0.00021492732797923075,0.0273855805274571
17.0,0.0032222222222222222,0.03077777777777778,0.0,0.015111111111111112,,
17.1,,,,,0.00018865914536303485,0.026039946174729378
17.4,,,,,0.000165622050074532,0.02476287960960033
17.7,,,,,0.00014541553979274813,0.02355070300958595
18.0,,,,,0.00012768921994310567,0.02239995054862931
18.3,,,,,0.00011213646287855372,0.02130735492082325
18.6,,,,,9.848888076546825e-05,0.020269834834460876
18.9,,,,,8.651150592953183e-05,0.019284483395727303
19.0,0.0023333333333333335,0.026222222222222223,0.0,0.01,,
19.2,,,,,7.599858658791092e-05,0.018348557309135427
19.5,,,,,6.676991812837318e-05,0.017459466828726566
19.8,,,,,5.866764065909358e-05,0.016614766400232073
20.5,,,,,4.339756050264487e-05,0.014803687790817976
21.0,0.0016666666666666668,0.01877777777777778,0.0,0.005666666666666667,3.500026559533076e-05,0.013635528530569374
21.5,,,,,2.8234504922619585e-05,0.012561964657212377
22.0,,,,,2.2781768436841432e-05,0.011575062008946424
22.5,,,,,1.8386073469267572e-05,0.010667584556388388
23.0,,,,,1.4841609086158059e-05,0.009832928879481062
23.5,,,,,1.1982841001678679e-05,0.00906506533288065
24.0,,,,,9.676582488737928e-06,0.00835848514296833
24.5,,,,,7.815637236618933e-06,0.007708152775861121
25.0,,,,,6.313699919213711e-06,0.007109462998230898
25.5,,,,,5.101263674589518e-06,0.006558202123590706
26.0,,,,,4.122334180456377e-06,0.0060505129977967975
26.5,,,,,3.331790216720698e-06,0.005582863330352739
27.0,,,,,2.693262655562023e-06,0.005152017023940081
27.5,,,,,2.1774293903487063e-06,0.00475500819446395
28.0,,,,,1.7606441314876875e-06,0.0043891176086762185
28.5,,,,,1.4238333074789722e-06,0.004051851296838271
29.0,,,,,1.1516083548990252e-06,0.0037409211245257312
29.5,,,,,9.315511114715846e-07,0.0034542271310814554
30.0,0.0012222222222222222,0.009777777777777778,0.0,0.00044444444444444447,7.536383840323069e-07,0.003189841462822196
30.5,,,,,6.097784505110226e-07,0.0029459937472702258
31.0,,,,,4.934376192089474e-07,0.0027210577707424966
